attribute,attribute score,function 1,function 1 score,function 2,function 2 score,lifestyle,lifestyle score
I,6,N,6,T,15,P,50
E,74,N,59,F,60,P,15
E,85,N,28,F,93,P,41
I,17,S,90,F,49,J,19
E,58,S,92,T,80,P,13
E,50,S,83,T,62,P,43
I,66,S,100,T,61,P,25
I,71,N,52,T,21,P,8
E,17,N,41,F,43,P,21
I,31,S,90,T,25,P,72
E,46,N,58,F,91,J,32
I,32,N,19,F,2,J,31
I,74,N,21,F,40,P,15
I,53,S,84,T,5,P,40
E,62,N,44,F,36,P,46
E,37,S,23,T,63,J,33
I,94,S,28,T,68,J,4
E,3,N,77,T,55,P,99
E,1,S,35,F,22,P,100
I,43,S,73,T,81,P,0
E,4,N,97,F,63,P,46
I,78,N,6,T,32,P,27
I,52,S,89,T,23,J,59
E,21,S,11,F,75,J,66
E,77,S,31,T,46,P,80
E,14,S,7,T,43,J,22
I,88,S,57,T,7,J,54
E,13,S,50,T,25,J,3
E,66,S,38,F,43,P,51
I,71,N,29,F,8,P,9
I,88,N,56,T,95,J,74
I,20,N,45,F,87,P,42
I,44,N,44,F,28,J,40
I,94,N,62,F,62,J,21
I,9,S,91,F,22,P,41
I,26,S,33,T,39,J,31
E,63,N,44,F,35,P,94
I,88,S,50,F,31,P,60
E,97,S,1,F,43,J,49
E,82,N,12,F,70,P,90
I,71,N,55,T,69,P,54
E,36,S,79,T,19,P,86
E,40,S,25,F,36,J,71
E,84,S,25,T,47,J,1
E,1,S,61,T,58,P,24
E,64,S,49,T,27,J,6
E,25,S,49,F,28,J,41
E,9,S,19,T,41,J,66
E,0,N,53,T,8,J,73
E,59,S,57,T,64,J,97
E,50,S,45,F,63,P,19
I,45,S,21,F,86,P,57
E,7,N,32,T,64,P,30
I,11,N,59,T,36,P,27
I,2,N,13,F,9,P,5
E,1,N,73,T,68,J,24
E,90,N,45,F,94,J,9
I,79,S,14,T,24,P,8
E,74,N,2,F,58,J,74
I,43,N,71,F,35,P,83
I,50,N,77,T,56,J,79
I,21,N,59,T,37,J,5
E,61,S,77,T,81,J,41
I,41,N,14,T,7,P,90
E,41,N,30,F,72,J,53
I,9,S,61,T,100,J,12
I,27,N,95,F,34,J,2
E,55,S,2,T,98,J,66
I,66,S,62,F,4,P,64
I,70,N,50,T,33,P,49
E,99,N,41,T,15,J,65
E,20,N,94,T,84,J,15
I,69,S,72,F,35,J,98
I,4,S,45,F,35,J,76
I,78,S,68,T,93,J,34
E,38,N,32,F,93,P,49
I,58,S,47,F,25,P,2
E,4,S,88,T,57,P,61
I,5,N,17,T,48,J,87
I,57,S,26,T,70,P,47
E,51,S,50,F,75,J,74
I,0,S,31,F,43,P,44
E,22,S,98,F,72,P,94
E,47,N,74,F,33,J,87
E,28,N,35,T,54,J,56
I,88,S,90,F,17,P,90
I,99,N,93,T,41,J,100
E,26,S,87,F,84,P,13
E,14,N,22,T,21,P,14
I,91,S,32,T,91,J,49
E,66,S,73,T,41,P,59
I,55,S,25,T,99,J,36
I,34,S,62,T,46,P,73
I,24,N,41,F,25,P,89
E,22,S,9,F,43,J,65
E,6,N,74,T,83,J,24
I,59,N,29,T,59,J,4
E,44,S,77,F,95,P,49
I,12,N,5,T,95,P,22
I,25,N,66,F,83,P,69
